ID	X	Y	cluster	clade	length
KS-1	-12.9050335957954	-1.91806991147493	8	AFPK	399
KS-2	-12.8894090995736	-1.89626187655894	8	AFPK	399
KS-3	-16.9414298301116	1.13425157291988	8	AFPK	401
KS-4	-16.5120699599428	-2.06899031093762	8	AFPK	432
KS-5	-17.0592519981021	0.153253864307545	8	AFPK	433
KS-6	-19.0958814344166	0.0729619139658976	8	AFPK	429
KS-7	-4.86646813655051	1.79756960345867	8	AFPK	357
KS-8	-13.1818883972134	2.55793153518165	8	AFPK	435
KS-9	-13.779172990251	2.84179350424234	8	AFPK	435
KS-10	-5.21900955995354	2.08668225413621	8	AFPK	427
KS-11	-19.0995321661899	0.078697293815631	8	AFPK	429
KS-12	-19.0868020662184	0.0597966350830907	8	AFPK	429
KS-13	-10.1340965219081	-6.55539816267601	8	AFPK	425
KS-14	-8.34797667150794	-7.30055095068761	8	AFPK	429
KS-15	-0.564722398193553	2.08210111958343	8	AFPK	412
KS-16	-2.82250787796835	-5.18356732076662	8	AFPK	439
KS-17	-0.754987620326172	1.1837494917409	8	AFPK	413
KS-18	-9.68508096666265	-8.39281565296922	8	AFPK	442
KS-19	-10.7536798795169	-7.77276786088448	8	AFPK	438
KS-20	-9.0484933293632	-8.37504475692053	8	AFPK	440
KS-21	-1.96626381455562	0.17827328323528	8	AFPK	440
KS-22	-11.2925353535315	-5.3892376705991	8	AFPK	435
KS-23	-10.1345987544738	-6.55847605126959	8	AFPK	439
KS-24	-9.81852220546216	-8.56938155109349	8	AFPK	438
KS-25	-8.74968346812398	-8.96037832372931	8	AFPK	436
KS-26	-0.624582143236975	-0.41426373221493	8	AFPK	418
KS-27	-10.4661248073498	-7.26667019455893	8	AFPK	434
KS-28	-10.3559956139774	-7.30333792705117	8	AFPK	437
KS-29	-0.791239522477503	1.32687873624169	8	AFPK	416
KS-30	-13.5578210978494	-0.862592918173974	8	AFPK	414
KS-31	-6.63672207209151	0.476470950645391	8	AFPK	436
KS-32	-10.3316301904631	-7.30175260824065	8	AFPK	434
KS-33	-1.27922882749824	-0.498835227507403	8	AFPK	423
KS-34	-2.80768001998698	-5.83896862280849	8	AFPK	437
KS-35	-4.25923095165722	-2.3975933770732	8	AFPK	439
KS-36	-3.54598821280587	-8.9457212319927	8	AFPK	441
KS-37	-2.64308088249387	-3.72521135874234	8	AFPK	441
KS-38	-2.18713108922015	-5.31964356321528	8	AFPK	437
KS-39	-4.07360220025989	-8.67819224170589	8	AFPK	441
KS-40	-4.09512867150694	-8.69537155037814	8	AFPK	441
KS-41	-2.63430536649725	-3.72471714468788	8	AFPK	441
KS-42	-4.94115559664321	-3.28388486105805	8	AFPK	440
KS-43	-4.25099724923322	-2.41377299307391	8	AFPK	439
KS-44	-0.653392411508886	-4.85622549533071	8	AFPK	437
KS-45	-4.07344028658314	-8.7293739774996	8	AFPK	441
KS-46	-2.60062739083027	-3.7463675006557	8	AFPK	441
KS-47	-4.28818148851544	-2.46380032297499	8	AFPK	439
KS-48	-4.03332749894016	-8.54294841209355	8	AFPK	441
KS-49	-0.827769432050934	-8.20204636712691	8	AFPK	439
KS-50	-1.33215155272794	-4.31703890400691	8	AFPK	441
KS-51	-4.04713687529598	-8.72962283867532	8	AFPK	441
KS-52	-0.0712411489947787	-4.60407294674428	8	AFPK	437
KS-53	-2.24513090623757	-5.32135236062929	8	AFPK	437
KS-54	-0.830137563041238	-8.21426999852583	8	AFPK	439
KS-55	-4.27384997043701	-2.41409983027735	8	AFPK	439
KS-56	-8.71298452783157	-8.93846983716019	8	AFPK	433
KS-57	-8.73755888578554	-8.86308589751708	8	AFPK	433
KS-58	-0.706281109161974	1.89206314986623	8	AFPK	402
KS-59	-10.7847309781636	-7.85769958425164	8	AFPK	438
KS-60	-9.18882020855305	-7.32523343713799	8	AFPK	436
KS-61	-9.18979091727399	-7.32572318497051	8	AFPK	436
KS-62	-10.7242270311612	-8.24326680863964	8	AFPK	431
KS-63	-8.99783330785484	-8.19315710683185	8	AFPK	438
KS-64	-10.3460553618814	-7.27724424774254	8	AFPK	434
KS-65	-8.3766123396557	-7.29925234403913	8	AFPK	431
KS-66	-9.64006281997842	-8.45818768486753	8	AFPK	442
KS-67	-1.21693390603537	-1.11690693560764	8	AFPK	416
KS-68	-16.5621835988406	-2.01513914687832	8	AFPK	432
KS-69	-10.7443842862561	-8.11595481738072	8	AFPK	438
KS-70	-1.20592828819569	-0.499289775191072	8	AFPK	422
KS-71	-10.4481640743776	-7.09141804425544	8	AFPK	439
KS-72	-9.64528635934281	-8.50680825978723	8	AFPK	442
KS-73	-3.07339052674793	-6.60860130774658	8	AFPK	437
KS-74	-4.50977486602584	-3.27806550807682	8	AFPK	440
KS-75	-3.56131852317482	-8.99317671631234	8	AFPK	441
KS-76	-4.08219687876296	-7.54858336455876	8	AFPK	438
KS-77	-0.708057646035039	1.26112265834389	8	AFPK	408
KS-78	-5.68723747714649	-8.76840115018278	8	AFPK	439
KS-79	-5.56472120962462	-8.80164956220029	8	AFPK	439
KS-80	-0.791546591459058	1.3497184300969	8	AFPK	416
KS-81	-0.795287897315075	1.32424357131279	8	AFPK	416
KS-82	-8.21345385792094	-7.25561055359042	8	AFPK	438
KS-83	-14.3158343260293	-3.97265735001753	8	AFPK	490
KS-84	-17.5238546588684	-1.24340943579376	8	AFPK	555
KS-85	-14.1494800993514	-2.89455500135682	8	AFPK	380
KS-86	-14.0675900823421	-2.91714454793581	8	AFPK	355
KS-87	-1.74808857702792	-0.647499281864443	8	AFPK	328
KS-88	-16.5969342426912	-1.48267713551546	8	AFPK	429
KS-89	-3.02341769234332	1.69017504038193	8	AFPK	402
KS-90	-3.45834986258423	-7.03761198873548	8	AFPK	439
KS-91	-3.51216170169161	-3.16011722967258	8	AFPK	439
KS-92	-3.91478822629507	-4.48892166277711	8	AFPK	439
KS-93	-3.68123365451163	-4.26970069313645	8	AFPK	407
KS-94	-4.39334722516211	-3.9701885257058	8	AFPK	439
KS-95	-2.65980872295257	-5.05096498447758	8	AFPK	407
KS-96	-6.87709224605826	0.579683219933622	8	AFPK	438
KS-97	-2.55978405307352	1.73797769228661	8	AFPK	428
KS-98	-11.6036240945976	-4.96803070929068	8	AFPK	435
KS-99	-2.32951554969857	-2.44444064972208	8	AFPK	443
KS-100	-1.95460437037181	0.320014715611364	8	AFPK	443
KS-101	-1.8262866223092	0.143517125859841	8	AFPK	387
KS-102	-1.96194575346942	0.175679693992471	8	AFPK	438
KS-103	-2.0605965218562	-0.0763399813377141	8	AFPK	437
KS-104	-11.2908886171301	-5.39076117319149	8	AFPK	434
KS-105	-1.92945272874051	1.51434752312406	8	AFPK	428
KS-106	-0.3677569294235	-5.33460799625236	8	AFPK	437
KS-107	-0.348926782381646	-5.19380142541677	8	AFPK	405
KS-108	-3.74386454888285	-3.68198496973671	8	AFPK	440
KS-109	-3.7930188678241	-9.35108864882821	8	AFPK	440
KS-110	-3.73973209289743	-7.37173031347304	8	AFPK	433
KS-111	-2.3758444909021	-5.37897816261106	8	AFPK	437
KS-112	-1.09030276835533	-8.46141732335691	8	AFPK	438
KS-113	-11.4315678168774	-5.28725981804391	8	AFPK	409
KS-114	-4.03282330954848	1.20989265673166	8	AFPK	397
KS-115	-2.86279871537013	0.138128394204242	8	AFPK	329
KS-116	-17.3560198265261	-0.210512620840359	8	AFPK	403
KS-117	-17.3334393374659	-0.230915517270663	8	AFPK	403
KS-118	-17.3219728176842	-0.231601391065359	8	AFPK	403
KS-119	-6.84763608675673	0.631889495297183	8	AFPK	436
KS-120	-16.2174321533458	-1.56169834064511	8	AFPK	431
KS-121	-15.9777081333277	-1.44938592932492	8	AFPK	400
KS-122	-15.91720074762	-0.609979101936878	8	AFPK	433
KS-123	-15.7771854751847	-0.57719248460384	8	AFPK	402
KS-124	-6.83782835954223	-4.36232813901393	8	AFPK	304
KS-125	-6.83416588673052	-4.36145191463738	8	AFPK	303
KS-126	-6.6024001273652	0.461428493861205	8	AFPK	436
KS-127	-13.6087358001123	-4.06479812893713	8	AFPK	380
KS-128	-13.7809459522182	-4.56609507650561	8	AFPK	411
KS-129	-15.8226967356824	-3.89380198061009	8	AFPK	431
KS-130	-15.8081767279137	-3.92064720050537	8	AFPK	399
KS-131	-14.7615808280992	-2.41949225495958	8	AFPK	431
KS-132	-14.5658586618631	-2.49387156723373	8	AFPK	394
KS-133	-14.3452767463471	-1.95464452045234	8	AFPK	432
KS-134	-14.0433256630273	-1.92054354515355	8	AFPK	399
KS-135	-14.9984403392663	-3.22170419564596	8	AFPK	416
KS-136	-14.2761581733446	-3.77052982545437	8	AFPK	357
KS-137	-16.2384733742094	-1.03702265817114	8	AFPK	432
KS-138	-14.0224540206814	-2.36079358029705	8	AFPK	410
KS-139	-16.4763505317234	-1.23440016161589	8	AFPK	431
KS-140	-13.5544933384159	-0.860586268362974	8	AFPK	413
KS-141	-15.0921331013714	-1.28460570435159	8	AFPK	432
KS-142	-14.8300701225588	-1.3015131569627	8	AFPK	401
KS-143	-15.1134222606736	-1.10107284774493	8	AFPK	430
KS-144	-4.80298349182168	-3.16323652580544	8	AFPK	407
KS-145	-3.17765998861354	-8.61148421698988	8	AFPK	409
KS-146	-0.599641548617256	-4.74408147220553	8	AFPK	405
KS-147	-2.61034685507783	-5.6299987007692	8	AFPK	405
KS-148	-3.95149758808128	-2.24941030022012	8	AFPK	406
KS-149	-0.941569228368866	-8.21557884013222	8	AFPK	406
