AAI19794.1	121.4	495.7	236.1	285	403.3	367.4	283.4	283.6	531.3	214.1	487	255.8	325.9	188	113.2	120	232.1	240	24.3	672.7	147.8	114.9	689.1	427.4	241.9	188.8	167	176.8	90.9	189	143.9	FASII	459
AAN71524.1	110.8	487.1	232.6	281.3	376.3	352.3	294.5	301	493.2	237.1	471	246.3	339.6	164.1	123.1	90.7	215.2	243.9	29.1	648.4	151.1	109.2	625.5	402.4	261	173.7	155.9	164.9	80.6	178.4	125.2	FASII	447
AEO32323.1	119.5	476.2	187.7	262.4	376	344.4	266.8	302.9	488	207	470.8	235.4	318.3	134.4	85.7	104.1	203.2	228.6	6.1	583.9	140.9	97.6	582.1	374.9	233.9	174.7	151.1	148.5	92.7	169.4	116.5	FASII	432
AEO33703.1	114.4	428.5	159	231.2	328.9	295.9	242.1	248.5	428.1	175.7	415.9	202.4	279.4	112.4	72.6	83.9	158.2	207.3	6.3	510.9	119.2	81.8	527.8	332.5	208.3	156.7	133.2	124.8	74.3	143	100.7	FASII	378
ALC47523.1	112	507.1	236.1	285	388.7	358.2	288.9	302.1	504.5	239.7	487.1	246.5	327.8	154.3	100	81.5	217.6	251.1	7.6	652.7	146.9	108	634.4	413	277.3	180.8	160.8	160.5	83.9	174.7	124.3	FASII	438
alderia2_NODE_5201_nrpspksdomains_ctg2505_1_PKS_KS.1_	263.6	110.8	91.2	61.9	81.7	84.2	76.7	61.6	105.4	66.6	91.7	72.1	54.1	323.2	351.8	88.3	277.5	290.2	488.7	159.7	347.4	530.7	122.3	109.5	121.9	158.4	158	301.1	415.2	216.1	247.1	AFLP	399
alderia2_NODE_554_nrpspksdomains_ctg2491_1_PKS_KS.1_	258	107.4	91.4	62.4	79.8	83.2	75.3	62.3	103.4	65.9	91.8	72.5	50.8	321.2	349.9	84.3	273.9	287.7	482.7	154	348.3	531.5	119.3	105.2	116.7	157.6	154.7	299.3	417.6	211.4	246.7	AFLP	399
alderia2_NODE_902_nrpspksdomains_ctg2493_2_PKS_KS.1_	303.3	111	103.4	76.2	79	99.9	73.7	73	120.7	85.3	114	64.9	79	381.1	425.9	95.8	286	349.4	517.8	191.5	371.8	524	139.9	121.9	118.9	187.7	188.2	331.3	426.2	256.5	278.1	AFLP	401
archae_MBY9000496.1:715-1146	258.5	236	133.1	137.5	134.9	162	131.7	118.9	223.2	155.2	201.7	135.7	129.4	434	375.3	368.5	331.3	357.4	134.6	300.5	326.4	214.3	234.3	208.9	191.5	207.4	203.1	360.6	203.4	773.4	310.4	archea_PKS	432
archae_MCE7739922.1:714-1173	278.3	238.5	144.4	134.6	159.1	178.3	134.2	126	236.8	144.3	204	134.7	130.9	470.5	430.9	393.2	344.8	370.3	173.4	297.5	344.6	225.3	242.6	220.3	199.7	262.1	233.3	377.8	204.2	831	335.9	archea_PKS	460
archae_MCE7741284.1:714-1173	282.6	246.2	144.1	144.4	148.9	165.4	142.3	120.5	231.2	149.8	210.6	151.8	149.9	479	409.9	397.6	349.1	372.8	164.9	303.1	348.2	228.5	246.8	218.6	189.9	302.2	217.9	382.6	207.6	809.9	337.4	archea_PKS	460
archae_MCE7744210.1:732-1192	282.5	237.6	133.4	132.3	137.5	162.3	119	116	218	146.2	200.6	136	144.1	481	416	422.4	343.9	375.1	175.7	300.5	331.3	219.5	252.6	210.6	198.1	213.5	214.2	396.6	183.9	754.3	337.2	archea_PKS	461
archae_MCE7749844.1:714-1173	295	235.4	144.1	135.3	157.5	178.4	141.4	128.7	236.4	150.3	201.9	139.5	127.8	474.5	430.5	402.7	350.5	374.1	192.5	300.6	349.4	231.7	245.9	225.4	203.2	243	239.6	380.3	211.6	839.1	337.2	archea_PKS	460
archae_MCG3227575.1:714-1171	275.2	241	142.2	134.8	151.9	178.1	132.7	124.8	238.8	150	221.9	146.1	139.2	482.6	415.2	421.5	334.8	369.7	180.6	302.8	345	221.2	253.5	221.3	194.6	205.4	199.4	389.3	200.2	838.2	332.3	archea_PKS	458
archae_NPD89999.1:714-1171	276.6	243.8	142.3	136.9	151.5	179.8	133.8	126.9	242.6	150.2	224.4	146.2	142.6	490.9	423.8	420.4	341.3	378.4	184.6	308.4	349.1	224.2	257	224	196.7	205.9	201	392.8	203.6	840	336.5	archea_PKS	458
archae_RMG21540.1:24-456	259.7	227.2	131.8	129	142.5	177.6	108	125.4	233.8	139.3	222.2	138.6	142.5	482.5	430.6	418.9	343.7	418.9	168.2	319.4	329.6	229.9	243.6	216.4	176.2	198.8	197.4	384	197.8	733.9	316.8	archea_PKS	433
AWP21895.1	108.1	493.7	221.7	275.5	409.3	383.6	287.6	285.1	514.9	208	479.2	244.2	312.9	170	108.8	115	216.4	222.7	12.9	631	148.4	113.7	689.5	394.3	229.4	179.4	160	167.5	84.6	181.2	125.7	FASII	464
bact_BAZ29708.1:39-491	397.7	163.4	121.1	105.2	107.3	103.8	114	101.8	166.4	116.6	152.5	115.1	98.8	849.9	934.7	271.2	586.1	676.7	377	241.2	554.1	379.2	202.2	188.7	202.7	443.1	446.5	792.5	284.3	518.9	506.4	bacterial_PKS	453
bact_CCQ63627.1:36-460	414.2	178.7	117.7	103.3	109.6	108.5	99.6	99.2	168.4	120.4	157.6	118.2	96.5	819.4	890.3	268.6	577.4	659.5	369.9	261.4	555.6	382.6	209.4	189.2	207	438.2	441.7	779.5	289.3	512	511.9	bacterial_PKS	425
bact_HEY53158.1:128-577	400.9	155.3	123.7	113.4	112	106.3	102.5	116.4	172	141.5	154.5	96.9	93.7	868.5	935.5	279.7	605.6	670.5	399.2	271.3	555.3	388.5	200.1	187.3	217.9	427.2	430.4	752.8	281	509.9	515.1	bacterial_PKS	450
bact_MBF2020495.1:33-467	353.3	141.5	100.6	111	104	90.2	93	89.1	144.8	129.1	139.4	91.4	82.7	783.6	829.6	237.5	545.6	599.5	330.2	229.6	501.2	343.5	180.6	159.1	170.6	381.4	384.1	721.4	249.8	455.2	459.7	bacterial_PKS	435
bact_MBT3291266.1:38-459	374.5	166.7	114.8	110.7	105.5	109.5	103.9	99.4	161.4	134.2	147.2	97.6	100.9	818.9	919.3	295.7	594.7	674.8	387.4	264	564.7	357.9	190.7	185.2	208.8	417.4	420.6	736.4	280.1	506.7	508.4	bacterial_PKS	422
bact_MBV8968763.1:37-497	377.6	154.1	109.4	109.6	94.1	112	117.8	111.2	160.5	132.6	150.1	107.9	109.2	826.8	893.9	253.9	587.2	689.3	343.5	265.1	539.5	353.7	196.9	189.5	226.2	428.8	431.7	749.9	273.1	509.8	504.6	bacterial_PKS	461
bact_MBV9267707.1:39-496	383	153.3	103.7	101.3	128	98	78.4	101.4	151.1	113.6	142.6	101.4	103.5	763.5	804.4	275.8	514.8	578.6	397	242.7	562.2	369.1	176.3	173.4	174.1	348.7	351	700.9	260.5	481.7	497.2	bacterial_PKS	458
bact_MCA9160095.1:41-498	394.4	162.4	130.3	110	112.1	110.9	95.9	93.6	168.8	144	161.5	110	108.5	766.3	843.6	257.2	541.1	633.6	325.3	255.2	526.7	372.4	220.4	193.6	207.9	396.5	399.1	719.9	286.1	486.2	511.3	bacterial_PKS	458
bact_NEN98582.1:10-478	388.9	159.7	121.3	107.7	111.8	105.3	100.8	97.5	162.5	145.1	157.6	99	104.6	846.2	888.6	267.8	560	651.1	406.6	268	552.7	373.5	192.8	166.8	209.8	441	444.3	779.8	290.6	504	510.1	bacterial_PKS	469
bact_NEO61398.1:37-477	363.1	150.8	120.6	105.6	107.3	103	100	95.3	153.6	140.6	147.2	101.2	96.7	790.6	831.2	242.6	545.2	600.6	409.5	255.4	521.4	355.1	188.5	169.1	206.2	417.1	420.3	724.8	268.3	467.8	471	bacterial_PKS	441
bact_NEP49105.1:38-459	407.4	156.4	102.9	107.4	111.3	111.1	92.8	84.4	161.5	128	160.3	105	97.4	778.5	865.5	248.2	556.8	626.1	351.1	251.6	549.5	354.1	188.9	160.6	188.4	421.9	425.3	738.6	264.5	492	500.5	bacterial_PKS	422
